transaction_id,reason_code,amount_inr,delivery_confirmed,tracking_matches_address,signed_delivery_proof,device_matches_prior_orders,ip_geo_matches_billing,customer_prior_clean_orders,support_ticket_exists,duplicate_txn_id_found,subscription_cancel_logged,days_since_transaction,outcome
TXN101698,subscription_cancelled,2167.73,True,True,False,True,True,6,False,False,True,92,won
TXN103228,duplicate_charge,1093.54,True,True,True,True,True,11,True,True,False,64,won
TXN104854,unrecognized_transaction,3370.74,True,True,False,True,False,2,False,False,False,24,won
TXN101338,item_not_received,2639.94,False,False,False,False,False,2,False,False,False,39,lost
TXN101195,item_not_received,1749.84,True,True,True,True,True,4,False,False,False,8,won
TXN103563,item_not_received,1422.79,True,True,False,False,True,8,True,False,False,59,won
TXN100286,item_not_received,1532.95,True,True,True,False,True,1,True,False,False,68,won
TXN100936,item_not_received,829.52,False,False,False,True,True,6,False,False,False,1,lost
TXN102953,unrecognized_transaction,931.83,False,False,False,False,True,9,True,False,False,20,won
TXN101582,item_not_as_described,829.1,True,True,False,True,True,7,True,False,False,84,won
TXN103453,subscription_cancelled,1101.77,True,True,False,True,True,3,False,False,True,25,won
TXN100774,subscription_cancelled,1551.39,False,False,False,False,True,0,False,False,True,50,won
TXN103561,subscription_cancelled,2424.56,False,False,False,True,False,0,False,False,False,66,lost
TXN102699,item_not_received,4003.83,True,True,False,False,True,6,True,False,False,87,won
TXN102668,unrecognized_transaction,2905.54,True,True,False,True,True,1,False,False,False,27,won
TXN102068,unrecognized_transaction,872.06,True,False,True,True,True,5,False,False,False,92,won
TXN101966,item_not_received,1565.0,False,False,False,True,True,5,False,False,False,80,lost
TXN102227,item_not_received,1319.28,True,True,False,True,True,1,True,False,False,13,won
TXN101929,unrecognized_transaction,532.03,False,False,False,True,False,3,True,False,False,75,lost
TXN102217,duplicate_charge,2272.23,False,False,False,True,True,3,True,True,False,86,won
TXN101673,item_not_received,320.79,True,False,True,True,True,11,True,False,False,65,won
TXN102769,unrecognized_transaction,1648.4,True,True,False,True,True,6,False,False,False,116,won
TXN103383,item_not_received,767.36,True,True,False,False,False,10,False,False,False,108,won
TXN101364,item_not_received,661.77,False,False,False,True,True,11,True,False,False,40,lost
TXN103172,item_not_as_described,1295.69,True,True,False,False,False,3,False,False,False,100,lost
TXN104258,unrecognized_transaction,1323.05,True,True,False,False,True,4,False,False,False,98,lost
TXN102949,item_not_as_described,228.88,True,True,True,True,True,6,True,False,False,57,lost
TXN101086,unrecognized_transaction,1122.57,True,True,True,True,True,3,False,False,False,90,won
TXN104147,subscription_cancelled,523.65,True,True,False,False,True,7,False,False,False,119,lost
TXN102522,item_not_received,5539.86,False,False,False,True,True,5,False,False,False,29,lost
TXN103697,item_not_received,2182.37,True,False,False,False,True,2,False,False,False,1,lost
TXN100054,item_not_received,1245.39,True,True,False,True,False,3,False,False,False,58,won
TXN102188,item_not_as_described,1532.92,True,True,False,True,True,7,False,False,False,93,lost
TXN101067,item_not_as_described,1319.72,False,False,False,False,True,1,True,False,False,95,lost
TXN104025,unrecognized_transaction,2768.94,True,True,True,True,True,4,True,False,False,66,won
TXN100831,item_not_as_described,1604.09,False,False,False,False,True,10,True,False,False,29,won
TXN104573,unrecognized_transaction,232.11,True,True,False,True,True,11,True,False,False,119,won
TXN103233,item_not_received,456.37,True,True,True,False,True,10,False,False,False,37,won
TXN104654,item_not_received,858.8,True,True,False,True,True,2,False,False,False,14,won
TXN101087,item_not_received,13.96,True,True,False,True,True,5,False,False,False,65,won
TXN103402,subscription_cancelled,1621.07,True,True,True,True,True,6,True,False,True,101,won
TXN100300,item_not_received,2606.05,True,True,True,False,True,9,False,False,False,117,won
TXN100710,subscription_cancelled,574.53,True,True,False,False,True,4,False,False,False,78,won
TXN100597,item_not_as_described,4645.56,False,False,False,True,False,5,True,False,False,5,won
TXN102928,item_not_received,968.56,False,False,False,True,True,4,False,False,False,29,lost
TXN103831,item_not_as_described,59.12,True,True,True,True,True,8,False,False,False,95,lost
TXN102652,duplicate_charge,1403.75,True,True,False,True,True,11,False,True,False,45,won
TXN101862,item_not_received,1041.11,True,True,False,True,True,6,True,False,False,54,won
TXN103203,subscription_cancelled,708.32,True,True,False,True,True,0,True,False,True,26,won
TXN104787,unrecognized_transaction,933.56,True,True,False,True,True,8,False,False,False,30,won
TXN104956,item_not_received,1209.22,True,True,True,True,True,5,False,False,False,3,won
TXN102466,item_not_received,2371.44,True,True,True,True,True,10,True,False,False,69,won
TXN104065,item_not_received,2157.5,False,False,False,True,True,10,True,False,False,5,lost
TXN102393,item_not_as_described,1044.49,True,True,True,True,True,10,False,False,False,100,won
TXN104090,duplicate_charge,586.71,True,True,False,True,True,10,False,True,False,47,won
TXN100958,unrecognized_transaction,2380.58,False,False,False,False,True,1,True,False,False,34,lost
TXN101722,item_not_received,3363.03,True,True,True,False,True,4,False,False,False,113,won
TXN100171,duplicate_charge,680.68,False,False,False,True,True,11,False,True,False,17,won
TXN102226,item_not_as_described,3244.35,True,True,True,True,True,4,False,False,False,108,lost
TXN104491,item_not_received,3007.82,False,False,False,True,True,11,False,False,False,6,lost
TXN103092,item_not_received,3411.54,True,True,False,False,True,5,False,False,False,99,won
TXN103606,unrecognized_transaction,1433.85,False,False,False,True,True,2,False,False,False,64,lost
TXN101234,unrecognized_transaction,2202.3,True,True,False,False,False,3,False,False,False,58,lost
TXN100264,item_not_received,985.94,False,False,False,True,True,9,False,False,False,83,lost
TXN102632,unrecognized_transaction,922.45,True,True,True,True,True,8,False,False,False,100,won
TXN101866,subscription_cancelled,1894.07,True,True,False,False,False,2,True,False,False,57,lost
TXN101455,item_not_received,1264.82,True,True,True,False,True,5,False,False,False,1,won
TXN103814,item_not_received,994.24,False,False,False,True,True,5,False,False,False,60,lost
TXN102209,item_not_received,786.02,True,True,False,True,False,8,True,False,False,21,won
TXN103800,item_not_as_described,968.46,True,False,True,True,False,7,False,False,False,114,lost
TXN101970,unrecognized_transaction,632.16,True,True,True,False,False,1,True,False,False,2,lost
TXN103157,duplicate_charge,2745.4,False,False,False,False,True,10,False,True,False,28,won
TXN101608,unrecognized_transaction,552.26,True,True,False,True,True,3,True,False,False,14,won
TXN100555,item_not_as_described,5143.33,True,True,True,True,True,6,False,False,False,95,lost
TXN100643,duplicate_charge,1650.12,True,True,True,True,True,0,False,False,False,93,lost
TXN104942,unrecognized_transaction,1335.27,False,False,False,True,True,10,False,False,False,72,won
TXN101137,item_not_received,711.32,False,False,False,True,False,0,True,False,False,39,lost
TXN103961,unrecognized_transaction,2677.91,True,True,True,False,True,0,False,False,False,47,lost
TXN102028,duplicate_charge,2217.89,False,False,False,True,True,10,True,False,False,89,lost
TXN103364,duplicate_charge,1491.57,True,True,False,True,True,5,False,True,False,9,won
TXN103963,unrecognized_transaction,3973.54,True,True,True,True,True,3,True,False,False,29,won
TXN102555,item_not_received,561.14,True,True,True,True,True,0,False,False,False,90,won
TXN104123,item_not_received,1126.37,True,True,True,True,True,10,False,False,False,68,won
TXN104134,unrecognized_transaction,1422.73,True,False,True,True,True,2,True,False,False,62,won
TXN100355,subscription_cancelled,967.19,True,True,False,False,False,2,False,False,True,108,won
TXN102917,item_not_received,3865.19,False,False,False,True,False,7,False,False,False,74,won
TXN100977,duplicate_charge,694.96,False,False,False,True,True,4,False,True,False,73,won
TXN103182,item_not_received,1781.97,True,True,False,True,True,11,False,False,False,33,lost
TXN101753,item_not_as_described,3720.55,True,True,False,False,True,8,False,False,False,101,lost
TXN101359,item_not_received,3159.64,True,True,False,True,True,5,False,False,False,15,won
TXN104737,item_not_received,2498.65,False,False,False,True,True,11,False,False,False,6,lost
TXN104560,unrecognized_transaction,2877.13,False,False,False,True,False,2,False,False,False,4,lost
TXN104403,item_not_received,1029.21,False,False,False,True,False,10,True,False,False,33,won
TXN100094,item_not_received,1062.07,False,False,False,True,True,4,True,False,False,55,lost
TXN100159,unrecognized_transaction,1389.31,False,False,False,False,True,5,True,False,False,15,lost
TXN103221,unrecognized_transaction,112.49,True,True,False,False,True,8,True,False,False,18,won
TXN104236,item_not_received,1552.88,False,False,False,True,False,0,True,False,False,42,lost
TXN102564,duplicate_charge,703.88,False,False,False,True,True,4,True,True,False,22,lost
TXN101469,item_not_as_described,1991.93,False,False,False,False,True,4,True,False,False,64,won
TXN104754,item_not_received,1078.54,True,True,True,True,True,4,False,False,False,59,won
TXN101915,unrecognized_transaction,1614.01,True,True,True,True,True,7,False,False,False,6,won
TXN103625,duplicate_charge,1470.22,True,True,False,True,True,7,False,True,False,33,won
TXN104444,unrecognized_transaction,3307.06,True,True,True,False,True,1,True,False,False,41,lost
TXN103263,item_not_received,1464.62,True,False,False,True,True,8,False,False,False,13,won
TXN103714,item_not_received,2612.6,False,False,False,True,True,4,False,False,False,98,lost
TXN103868,subscription_cancelled,531.98,True,True,False,True,True,2,True,False,True,115,won
TXN101190,unrecognized_transaction,940.68,True,True,False,True,True,0,True,False,False,57,lost
TXN102898,item_not_received,329.15,True,True,True,True,True,11,True,False,False,99,won
TXN102508,unrecognized_transaction,3648.72,False,False,False,False,True,4,False,False,False,114,lost
TXN100644,item_not_received,3114.7,True,True,False,False,True,7,False,False,False,38,won
TXN102075,item_not_received,1717.02,True,True,False,True,False,2,False,False,False,71,won
TXN101149,item_not_received,458.75,True,True,False,True,True,7,True,False,False,47,won
TXN100882,item_not_received,2782.25,False,False,False,True,True,10,True,False,False,68,lost
TXN103329,item_not_received,1091.4,True,True,True,False,True,10,True,False,False,33,won
TXN102100,item_not_as_described,724.13,False,False,False,True,True,5,False,False,False,117,lost
TXN100488,item_not_received,960.89,False,False,False,True,True,6,False,False,False,38,lost
TXN102366,unrecognized_transaction,515.15,False,False,False,False,True,5,True,False,False,74,lost
TXN100013,subscription_cancelled,121.1,True,True,False,True,True,8,False,False,True,59,won
TXN103144,item_not_as_described,3667.62,False,False,False,False,True,3,False,False,False,73,lost
TXN104669,unrecognized_transaction,2423.26,True,True,False,False,False,8,False,False,False,44,won
TXN101108,unrecognized_transaction,249.39,True,True,True,True,True,1,False,False,False,57,lost
TXN101988,unrecognized_transaction,723.72,True,True,True,True,True,1,False,False,False,56,won
TXN100868,item_not_received,102.17,True,True,True,True,False,8,False,False,False,56,won
TXN102265,item_not_as_described,1787.89,True,True,True,False,True,1,False,False,False,76,lost
TXN100476,item_not_received,1407.57,True,True,False,True,True,11,False,False,False,53,won
TXN103648,unrecognized_transaction,2642.68,False,False,False,True,True,6,False,False,False,56,won
TXN102380,item_not_received,243.15,True,True,False,True,True,3,True,False,False,44,lost
TXN102293,unrecognized_transaction,1177.46,True,True,False,True,True,6,False,False,False,28,won
TXN101206,unrecognized_transaction,527.44,False,False,False,True,True,5,False,False,False,86,won
TXN104920,unrecognized_transaction,346.49,True,True,True,True,True,1,False,False,False,117,lost
TXN104447,subscription_cancelled,2799.44,False,False,False,False,True,9,False,False,True,96,won
TXN104941,item_not_as_described,5053.4,True,True,False,False,True,4,False,False,False,80,won
TXN101693,item_not_as_described,1834.54,True,True,True,True,True,3,False,False,False,29,lost
TXN100764,item_not_received,2981.61,True,False,False,True,True,9,True,False,False,58,won
TXN104061,unrecognized_transaction,944.54,True,True,True,False,True,0,True,False,False,102,lost
TXN103257,unrecognized_transaction,720.32,True,True,True,True,True,8,False,False,False,33,won
TXN104458,item_not_received,1319.93,True,True,True,False,True,4,True,False,False,55,won
TXN104049,unrecognized_transaction,3005.32,True,True,True,True,False,6,True,False,False,107,lost
TXN103987,unrecognized_transaction,466.08,True,True,False,False,False,1,False,False,False,75,lost
TXN104826,duplicate_charge,733.16,True,True,True,True,True,9,True,True,False,118,lost
TXN102315,item_not_as_described,1686.32,True,True,False,False,True,4,False,False,False,113,won
TXN100973,subscription_cancelled,1940.51,False,False,False,False,True,0,True,False,True,29,won
TXN101772,unrecognized_transaction,851.41,True,True,True,True,True,2,False,False,False,63,won
TXN100841,item_not_received,440.35,True,True,True,True,False,0,True,False,False,114,won
TXN104171,subscription_cancelled,861.27,True,True,False,True,True,9,True,False,False,21,lost
TXN103269,item_not_received,3019.61,False,False,False,True,False,5,False,False,False,75,won
TXN104690,unrecognized_transaction,4728.49,False,False,False,True,True,8,True,False,False,13,won
TXN101061,unrecognized_transaction,2599.29,False,False,False,True,True,9,False,False,False,51,won
TXN104230,item_not_as_described,2200.2,True,True,True,False,True,9,False,False,False,102,lost
